x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
8.797878787878788765e-04,5.641281356423514112e+18,3.842932122743513088e+19,1.379311609527835197e+20,3.492532037138308792e+20,7.041595216241792123e+20,1.208638225781090943e+21,1.842330290849205191e+21,2.566774805376365232e+21,3.336391704567184622e+21,4.107644021771508122e+21,4.844613395707904131e+21,5.521227065060190323e+21,6.121191079336983134e+21,6.636703686585148768e+21,7.066717478491602813e+21,7.415184376260246634e+21,7.689474027133012541e+21,7.899020387248937894e+21,8.054196582658629173e+21,8.165408617362203083e+21,8.242404418869857878e+21,8.293797941593912639e+21,8.326801888224299975e+21,8.347148747692238176e+21,8.359164181589781381e+21,8.365945519900950790e+21,8.369595090806778102e+21,8.371463766733520634e+21,8.372372028633933414e+21,8.372790148374910206e+21,8.372972052701674209e+21,8.373046679583121736e+21,8.373075489044788412e+21,8.373085932980450361e+21,8.373089481203896025e+21,8.373090608747896635e+21,8.373090943267440165e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21
8.696868686868686887e-04,6.379623311468530688e+18,4.307820532668551168e+19,1.534851042794842030e+20,3.863073451844455629e+20,7.751148458576851763e+20,1.325360522457501663e+21,2.014253516602554712e+21,2.799884955142312690e+21,3.633044483716017029e+21,4.466952886126876557e+21,5.263128115146124165e+21,5.993693229550170800e+21,6.641264161203084591e+21,7.197556695960058331e+21,7.661522844793641632e+21,8.037472634013247078e+21,8.333381032112388309e+21,8.559437334762749952e+21,8.726837345392360686e+21,8.846809093105758765e+21,8.929869229933412221e+21,8.985310504520311112e+21,9.020913810662105285e+21,9.042863161033901474e+21,9.055824911922913870e+21,9.063140337422397604e+21,9.067077342485596340e+21,9.069093192207740961e+21,9.070072987294067851e+21,9.070524037444677927e+21,9.070720268251043987e+21,9.070800772620460491e+21,9.070831851066981614e+21,9.070843117549493682e+21,9.070846945225067201e+21,9.070848161572543529e+21,9.070848522438272090e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21,9.070848622213364449e+21
8.898888888888889558e-04,4.967794279561207808e+18,3.412294362807687168e+19,1.233217503373202227e+20,3.140221228051811533e+20,6.359869346985486582e+20,1.095511182595078226e+21,1.674512072271399223e+21,2.337930509177289966e+21,3.043858505004987974e+21,3.752088009412272718e+21,4.429358602056565785e+21,5.051481703543462691e+21,5.603311220850266472e+21,6.077563847426535588e+21,6.473211230285288440e+21,6.793853166535527367e+21,7.046251860642647507e+21,7.239079065903916122e+21,7.381876017324968903e+21,7.484216759572553007e+21,7.555070910668495389e+21,7.602365053804897894e+21,7.632736480206613643e+21,7.651460403474049532e+21,7.662517446350472217e+21,7.668757882952158806e+21,7.672116352246382330e+21,7.673835976539926168e+21,7.674671792538450395e+21,7.675056561699447374e+21,7.675223956750125236e+21,7.675292631150719140e+21,7.675319142676765344e+21,7.675328753570420883e+21,7.675332018776122065e+21,7.675333056383574606e+21,7.675333364220752298e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21,7.675333449334077260e+21
8.797878787878788765e-04,5.641281356423517184e+18,3.842932122743513907e+19,1.379311609527834542e+20,3.492532037138308792e+20,7.041595216241789501e+20,1.208638225781091729e+21,1.842330290849205715e+21,2.566774805376366281e+21,3.336391704567184622e+21,4.107644021771508646e+21,4.844613395707906228e+21,5.521227065060189274e+21,6.121191079336982086e+21,6.636703686585151914e+21,7.066717478491601764e+21,7.415184376260249780e+21,7.689474027133012541e+21,7.899020387248939991e+21,8.054196582658628125e+21,8.165408617362202034e+21,8.242404418869858927e+21,8.293797941593911591e+21,8.326801888224302072e+21,8.347148747692242371e+21,8.359164181589782430e+21,8.365945519900951839e+21,8.369595090806779150e+21,8.371463766733524828e+21,8.372372028633937609e+21,8.372790148374906012e+21,8.372972052701674209e+21,8.373046679583122784e+21,8.373075489044786315e+21,8.373085932980450361e+21,8.373089481203896025e+21,8.373090608747899781e+21,8.373090943267438068e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21,8.373091035758114898e+21
8.999898989898990351e-04,4.351419350184826880e+18,3.012112403202974925e+19,1.095590736326873580e+20,2.804362088407285760e+20,5.703388098030948188e+20,9.856590295525612585e+20,1.510444586637579780e+21,2.112992726009561481e+21,2.755103978845510304e+21,3.399978188560550330e+21,4.017099663311807971e+21,4.584238028229167809e+21,5.087448626188450267e+21,5.520000062051489677e+21,5.880900275643575435e+21,6.173402584925732864e+21,6.403659875947770806e+21,6.579575421768055128e+21,6.709850105515741282e+21,6.803216878454988341e+21,6.867858231819753226e+21,6.911005485904369287e+21,6.938713876442103415e+21,6.955796049015464788e+21,6.965883589909679178e+21,6.971576853830067814e+21,6.974640846586689618e+21,6.976209691191678075e+21,6.976972221373531292e+21,6.977323253298332959e+21,6.977475970856897217e+21,6.977538623765411267e+21,6.977562810714289078e+21,6.977571578907907326e+21,6.977574557814629597e+21,6.977575504442838483e+21,6.977575785288317272e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21,6.977575862938752778e+21
8.898888888888889558e-04,4.967794279561210880e+18,3.412294362807687168e+19,1.233217503373202227e+20,3.140221228051813499e+20,6.359869346985486582e+20,1.095511182595078619e+21,1.674512072271399223e+21,2.337930509177290752e+21,3.043858505004988498e+21,3.752088009412274815e+21,4.429358602056568930e+21,5.051481703543465837e+21,5.603311220850263327e+21,6.077563847426537685e+21,6.473211230285288440e+21,6.793853166535530512e+21,7.046251860642647507e+21,7.239079065903917171e+21,7.381876017324968903e+21,7.484216759572554056e+21,7.555070910668493292e+21,7.602365053804899992e+21,7.632736480206616789e+21,7.651460403474049532e+21,7.662517446350469071e+21,7.668757882952157757e+21,7.672116352246384427e+21,7.673835976539927216e+21,7.674671792538451444e+21,7.675056561699447374e+21,7.675223956750128382e+21,7.675292631150719140e+21,7.675319142676764295e+21,7.675328753570421932e+21,7.675332018776121016e+21,7.675333056383574606e+21,7.675333364220752298e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21,7.675333449334078308e+21
9.100909090909091144e-04,3.785070426257848320e+18,2.638849849092326605e+19,9.655047756891117978e+19,2.483244539600561439e+20,5.069637629084141486e+20,8.787667480889466552e+20,1.349776639329813398e+21,1.891603030482449596e+21,2.469786534159233581e+21,3.051006280012532285e+21,3.607570516067260301e+21,4.119274934931797049e+21,4.573425564819037618e+21,4.963873747723232477e+21,5.289679639692086084e+21,5.553755347293171614e+21,5.761642791043700097e+21,5.920471068935334134e+21,6.038093008233456206e+21,6.122392140120361796e+21,6.180755787484716073e+21,6.219712808989700915e+21,6.244730323756338119e+21,6.260153580846830322e+21,6.269261483030520791e+21,6.274401853148568224e+21,6.277168290361238356e+21,6.278584778741287748e+21,6.279273256836885643e+21,6.279590198771997213e+21,6.279728085371873919e+21,6.279784653828117234e+21,6.279806491894242869e+21,6.279814408576629211e+21,6.279817098190869496e+21,6.279817952888560288e+21,6.279818206460108603e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21,6.279818276569631162e+21
8.999898989898990351e-04,4.351419350184827392e+18,3.012112403202974925e+19,1.095590736326873743e+20,2.804362088407285760e+20,5.703388098030948844e+20,9.856590295525615206e+20,1.510444586637579780e+21,2.112992726009562268e+21,2.755103978845510828e+21,3.399978188560550855e+21,4.017099663311809544e+21,4.584238028229167809e+21,5.087448626188451316e+21,5.520000062051491774e+21,5.880900275643577532e+21,6.173402584925732864e+21,6.403659875947770806e+21,6.579575421768053031e+21,6.709850105515744428e+21,6.803216878454988341e+21,6.867858231819754275e+21,6.911005485904369287e+21,6.938713876442105512e+21,6.955796049015463739e+21,6.965883589909678129e+21,6.971576853830065717e+21,6.974640846586688569e+21,6.976209691191678075e+21,6.976972221373529194e+21,6.977323253298335056e+21,6.977475970856899314e+21,6.977538623765414412e+21,6.977562810714286981e+21,6.977571578907904180e+21,6.977574557814628549e+21,6.977575504442841629e+21,6.977575785288316223e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21,6.977575862938751730e+21
9.201919191919191937e-04,3.262236488713948160e+18,2.289199225682574950e+19,8.420791073631128781e+19,2.175220603788565217e+20,4.456166713664191857e+20,7.745242112510995988e+20,1.192159881266094670e+21,1.673403869961680847e+21,2.187563983497785770e+21,2.704862548017492263e+21,3.200503291167684690e+21,3.656369512861462430e+21,4.061062693797532008e+21,4.409044985502744707e+21,4.699443298748095005e+21,4.934833381327876653e+21,5.120144753549185647e+21,5.261727222904069816e+21,5.366578617248629391e+21,5.441725534964523467e+21,5.493752872134758105e+21,5.528480526962986582e+21,5.550782029738456121e+21,5.564530873506350498e+21,5.572649984669255729e+21,5.577232295463624901e+21,5.579698397139676692e+21,5.580961105861632066e+21,5.581574840016632283e+21,5.581857373465724584e+21,5.581980290544052470e+21,5.582030717702126961e+21,5.582050184940332515e+21,5.582057242155971248e+21,5.582059639774914806e+21,5.582060401683206242e+21,5.582060627726010679e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21,5.582060690224161227e+21
9.100909090909091144e-04,3.785070426257846784e+18,2.638849849092327014e+19,9.655047756891117978e+19,2.483244539600562094e+20,5.069637629084143452e+20,8.787667480889463931e+20,1.349776639329813398e+21,1.891603030482449072e+21,2.469786534159234105e+21,3.051006280012532810e+21,3.607570516067260301e+21,4.119274934931795476e+21,4.573425564819039191e+21,4.963873747723237720e+21,5.289679639692088181e+21,5.553755347293170565e+21,5.761642791043700097e+21,5.920471068935333085e+21,6.038093008233457254e+21,6.122392140120361796e+21,6.180755787484718170e+21,6.219712808989698818e+21,6.244730323756337070e+21,6.260153580846828225e+21,6.269261483030520791e+21,6.274401853148568224e+21,6.277168290361235210e+21,6.278584778741285650e+21,6.279273256836886692e+21,6.279590198771993018e+21,6.279728085371877065e+21,6.279784653828120379e+21,6.279806491894243918e+21,6.279814408576630260e+21,6.279817098190866350e+21,6.279817952888562385e+21,6.279818206460109652e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21,6.279818276569628017e+21
9.302929292929293815e-04,2.776906787656631808e+18,1.960054233425353114e+19,7.244740185281853030e+19,1.878697785604332913e+20,3.860580444278530376e+20,6.726257207551686083e+20,1.037248561566354113e+21,1.458038510566537167e+21,1.908093626264464392e+21,2.361235958258971705e+21,2.795628498943292735e+21,3.195297225431807689e+21,3.550179217043918160e+21,3.855372651268710334e+21,4.110084282723756671e+21,4.316557903315570000e+21,4.479109396184800690e+21,4.603304739317505589e+21,4.695280581256601403e+21,4.761199894736041673e+21,4.806838680301978255e+21,4.837302083056906011e+21,4.856865166551602430e+21,4.868925781675827266e+21,4.876047943121892278e+21,4.880067589861556617e+21,4.882230877815599792e+21,4.883338537979927855e+21,4.883876911450488308e+21,4.884124752494456734e+21,4.884232576531317129e+21,4.884276811716737630e+21,4.884293888564306903e+21,4.884300079221369209e+21,4.884302182435643195e+21,4.884302850788885004e+21,4.884303049075795689e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21,4.884303103899772912e+21
9.201919191919191937e-04,3.262236488713946112e+18,2.289199225682575360e+19,8.420791073631130419e+19,2.175220603788564890e+20,4.456166713664190546e+20,7.745242112510993367e+20,1.192159881266094408e+21,1.673403869961679536e+21,2.187563983497785246e+21,2.704862548017491739e+21,3.200503291167683641e+21,3.656369512861462954e+21,4.061062693797532533e+21,4.409044985502745231e+21,4.699443298748096053e+21,4.934833381327873507e+21,5.120144753549183549e+21,5.261727222904072962e+21,5.366578617248627294e+21,5.441725534964522418e+21,5.493752872134757057e+21,5.528480526962984485e+21,5.550782029738454024e+21,5.564530873506349449e+21,5.572649984669254681e+21,5.577232295463623852e+21,5.579698397139672498e+21,5.580961105861629968e+21,5.581574840016633332e+21,5.581857373465722487e+21,5.581980290544052470e+21,5.582030717702130106e+21,5.582050184940333564e+21,5.582057242155973345e+21,5.582059639774913757e+21,5.582060401683203097e+21,5.582060627726007534e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21,5.582060690224158081e+21
9.403939393939394608e-04,2.323501739893399552e+18,1.648483581644624486e+19,6.118855765186734490e+19,1.592132580337824563e+20,3.280533943997204398e+20,5.727695354607378104e+20,8.846992683589023826e+20,1.245150972690521129e+21,1.631032323958178578e+21,2.019814332016593732e+21,2.392675213021575905e+21,2.735832091047587480e+21,3.040593045250822898e+21,3.302714547561763963e+21,3.521494778311302185e+21,3.698849495551117885e+21,3.838479892742006637e+21,3.945164153056367477e+21,4.024172332275359810e+21,4.080797909762351038e+21,4.120002317429910274e+21,4.146170866421475049e+21,4.162975874779042021e+21,4.173336142336417071e+21,4.179454197181538370e+21,4.182907140552881865e+21,4.184765440897094517e+21,4.185716939413017068e+21,4.186179411185515889e+21,4.186392310767833055e+21,4.186484933410358297e+21,4.186522932170992386e+21,4.186537601467318534e+21,4.186542919344788079e+21,4.186544726040862261e+21,4.186545300167420019e+21,4.186545470499175530e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21,4.186545517593884099e+21
9.302929292929293815e-04,2.776906787656631808e+18,1.960054233425352704e+19,7.244740185281853030e+19,1.878697785604333240e+20,3.860580444278528410e+20,6.726257207551688704e+20,1.037248561566353981e+21,1.458038510566535856e+21,1.908093626264464654e+21,2.361235958258970132e+21,2.795628498943291687e+21,3.195297225431808213e+21,3.550179217043918684e+21,3.855372651268711383e+21,4.110084282723757195e+21,4.316557903315570524e+21,4.479109396184801214e+21,4.603304739317507686e+21,4.695280581256602976e+21,4.761199894736041673e+21,4.806838680301980353e+21,4.837302083056906011e+21,4.856865166551602430e+21,4.868925781675830411e+21,4.876047943121891230e+21,4.880067589861556617e+21,4.882230877815598744e+21,4.883338537979928904e+21,4.883876911450486211e+21,4.884124752494458831e+21,4.884232576531317129e+21,4.884276811716740776e+21,4.884293888564309000e+21,4.884300079221373403e+21,4.884302182435641098e+21,4.884302850788885004e+21,4.884303049075795689e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21,4.884303103899770814e+21
