x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
6.878686868686869358e-04,1.477894298520389878e+20,8.048945210513170104e+20,2.386353679484946219e+21,5.149907013410823864e+21,9.108102538692786127e+21,1.406833809724654014e+22,1.972454689155193609e+22,2.574099890931880270e+22,3.180737899824969207e+22,3.766701958207318367e+22,4.312668298206476711e+22,4.805552757856058894e+22,5.237851855318894720e+22,5.606749844524336624e+22,5.913170614118618707e+22,6.160861957614948529e+22,6.355547772645508802e+22,6.504161082764457463e+22,6.614166944514336149e+22,6.692988553231230986e+22,6.747553236947497386e+22,6.783972335369823715e+22,6.807359387417826873e+22,6.821777283553216063e+22,6.830291441794568893e+22,6.835096699790382072e+22,6.837682784264132546e+22,6.839006926785798681e+22,6.839650520473264770e+22,6.839946799785547347e+22,6.840075697042641178e+22,6.840128577589387618e+22,6.840148991950146503e+22,6.840156392514334281e+22,6.840158906782537954e+22,6.840159705759286821e+22,6.840159942799552781e+22,6.840160008338371353e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22,6.840160025196964400e+22
7.080707070707070944e-04,1.191937441215203410e+20,6.672578812654451425e+20,2.025709502585120489e+21,4.459915879493120033e+21,8.019525021462665626e+21,1.255505653986577141e+22,1.779410677639666257e+22,2.342113013938320415e+22,2.913512477204034460e+22,3.468212024848228444e+22,3.986834874415424156e+22,4.456117307013384163e+22,4.868334534471531155e+22,5.220429858799632777e+22,5.513063778400379024e+22,5.749692360693295088e+22,5.935719738135713258e+22,6.077739311833436442e+22,6.182870632911365525e+22,6.258201854660208230e+22,6.310351110013599089e+22,6.345158298482014106e+22,6.367510318748611169e+22,6.381290149927752984e+22,6.389427519342961807e+22,6.394020125009337175e+22,6.396491764975334012e+22,6.397757308996309274e+22,6.398372421150733815e+22,6.398655588949006116e+22,6.398778782000573160e+22,6.398829322377271181e+22,6.398848833323103211e+22,6.398855906383518027e+22,6.398858309385568282e+22,6.398859073004485424e+22,6.398859299554798757e+22,6.398859362193267858e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22
6.979696969696970151e-04,1.327286309623811441e+20,7.329415598370032189e+20,2.199073843625488286e+21,4.793721193299282231e+21,8.549093304355407266e+21,1.329478875458582453e+22,1.874168612300074359e+22,2.456392367881488590e+22,3.045548453610754408e+22,3.616068980988747501e+22,4.148573863421741420e+22,4.629867354553649516e+22,5.052321041791799473e+22,5.412990559374259782e+22,5.712664523738533436e+22,5.954944454389506926e+22,6.145395998614328705e+22,6.290785195914902792e+22,6.398407752172842674e+22,6.475522875453262843e+22,6.528906655136704417e+22,6.564537697607451725e+22,6.587418729285636273e+22,6.601524680216311706e+22,6.609854629374015517e+22,6.614555923364400071e+22,6.617086056852113850e+22,6.618381551046765629e+22,6.619011220346371047e+22,6.619301089547071049e+22,6.619427198064914334e+22,6.619478934521735283e+22,6.619498907210355206e+22,6.619506147660639345e+22,6.619508607531732487e+22,6.619509389222326829e+22,6.619509621134139274e+22,6.619509685255004593e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22,6.619509701748854253e+22
7.181717171717171737e-04,1.070291657738424812e+20,6.072988262182129500e+20,1.865238760675511894e+21,4.147107397431721460e+21,7.517863252939445895e+21,1.184764413001278371e+22,1.688046277819109055e+22,2.231146901814750531e+22,2.784534938288759662e+22,3.323054114709636016e+22,3.827389929748847762e+22,4.284254318663296038e+22,4.685854914185372526e+22,5.029039249251462074e+22,5.314347109593544812e+22,5.545090155453994133e+22,5.726507945112759593e+22,5.865015782195801673e+22,5.967550446209734594e+22,6.041022144507991923e+22,6.091884496313433614e+22,6.125832860776628906e+22,6.147633410239606292e+22,6.161073274851264823e+22,6.169009887392279665e+22,6.173489189638107038e+22,6.175899852327267546e+22,6.177134174424992317e+22,6.177734111305472043e+22,6.178010293144736131e+22,6.178130446932770397e+22,6.178179740441086263e+22,6.178198770037493963e+22,6.178205668600294723e+22,6.178208012318510416e+22,6.178208757098383986e+22,6.178208978059536420e+22,6.178209039152668738e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22
7.080707070707070944e-04,1.191937441215203410e+20,6.672578812654452736e+20,2.025709502585120752e+21,4.459915879493119508e+21,8.019525021462666674e+21,1.255505653986577141e+22,1.779410677639666257e+22,2.342113013938320415e+22,2.913512477204035299e+22,3.468212024848229702e+22,3.986834874415426673e+22,4.456117307013384163e+22,4.868334534471531993e+22,5.220429858799634455e+22,5.513063778400379024e+22,5.749692360693295088e+22,5.935719738135713258e+22,6.077739311833435603e+22,6.182870632911365525e+22,6.258201854660210747e+22,6.310351110013599089e+22,6.345158298482014106e+22,6.367510318748611169e+22,6.381290149927752145e+22,6.389427519342960968e+22,6.394020125009335498e+22,6.396491764975334012e+22,6.397757308996309274e+22,6.398372421150734654e+22,6.398655588949005278e+22,6.398778782000575676e+22,6.398829322377271181e+22,6.398848833323102372e+22,6.398855906383517188e+22,6.398858309385566604e+22,6.398859073004486263e+22,6.398859299554796241e+22,6.398859362193267858e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22,6.398859378305802437e+22
7.282727272727273615e-04,9.609504608789284454e+19,5.525652086652245115e+20,1.716707741617450123e+21,3.853981932820399915e+21,7.042627693964483887e+21,1.117108561860594604e+22,1.599941849615293429e+22,2.123378629949282845e+22,2.658519439803150657e+22,3.180516526276210590e+22,3.670175836259402698e+22,4.114228456246832477e+22,4.504843371953185096e+22,4.838789117904164173e+22,5.116492384716566246e+22,5.341121674408570021e+22,5.517749110493172623e+22,5.652606636110539601e+22,5.752441834015462470e+22,5.823980256796484829e+22,5.873504619447850107e+22,5.906560053060569557e+22,5.927787226538131954e+22,5.940873619409533613e+22,5.948601499688434768e+22,5.952962997276834687e+22,5.955310260210489727e+22,5.956512120010466709e+22,5.957096278737935978e+22,5.957365197081842758e+22,5.957482190863261604e+22,5.957530187967924011e+22,5.957548717091978215e+22,5.957555434224758869e+22,5.957557716303929252e+22,5.957558441496333517e+22,5.957558656646273565e+22,5.957558716132676233e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22,5.957558731434401517e+22
7.181717171717171737e-04,1.070291657738424484e+20,6.072988262182128189e+20,1.865238760675511632e+21,4.147107397431719887e+21,7.517863252939442749e+21,1.184764413001277741e+22,1.688046277819108635e+22,2.231146901814750111e+22,2.784534938288758823e+22,3.323054114709636435e+22,3.827389929748848601e+22,4.284254318663294360e+22,4.685854914185372526e+22,5.029039249251462074e+22,5.314347109593543973e+22,5.545090155453992455e+22,5.726507945112757915e+22,5.865015782195800834e+22,5.967550446209735433e+22,6.041022144507987729e+22,6.091884496313430258e+22,6.125832860776626389e+22,6.147633410239607970e+22,6.161073274851260629e+22,6.169009887392278826e+22,6.173489189638106199e+22,6.175899852327268385e+22,6.177134174424989801e+22,6.177734111305468687e+22,6.178010293144732775e+22,6.178130446932770397e+22,6.178179740441084586e+22,6.178198770037493124e+22,6.178205668600293045e+22,6.178208012318509577e+22,6.178208757098383986e+22,6.178208978059533065e+22,6.178209039152667060e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22,6.178209054867692349e+22
7.383737373737374408e-04,8.626568117558969958e+19,5.025995635721619374e+20,1.579226275803090911e+21,3.579292430360874844e+21,6.592390869494782755e+21,1.052394662013266244e+22,1.514964958396063678e+22,2.018692429468676391e+22,2.535368321664906219e+22,3.040518872018880299e+22,3.515127677756232434e+22,3.945988203140450615e+22,4.325259749651516909e+22,4.649648763215690701e+22,4.919476629675319283e+22,5.137770126494899634e+22,5.309431273892229205e+22,5.440503588149832293e+22,5.537539226135120419e+22,5.607072564977134155e+22,5.655209197710926781e+22,5.687338491027429052e+22,5.707970959551425728e+22,5.720690730721949935e+22,5.728202113108502643e+22,5.732441423185419279e+22,5.734722927595686252e+22,5.735891117344942981e+22,5.736458910895879016e+22,5.736720295507196799e+22,5.736834011714416751e+22,5.736880664182917798e+22,5.736898674214611557e+22,5.736905203167303356e+22,5.736907421314158323e+22,5.736908126190332962e+22,5.736908335312864385e+22,5.736908393132758506e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22,5.736908408005805788e+22
7.282727272727273615e-04,9.609504608789286093e+19,5.525652086652246426e+20,1.716707741617450385e+21,3.853981932820398866e+21,7.042627693964482839e+21,1.117108561860594185e+22,1.599941849615294058e+22,2.123378629949282425e+22,2.658519439803150657e+22,3.180516526276211009e+22,3.670175836259403537e+22,4.114228456246833316e+22,4.504843371953186773e+22,4.838789117904162495e+22,5.116492384716565407e+22,5.341121674408570021e+22,5.517749110493170945e+22,5.652606636110537923e+22,5.752441834015462470e+22,5.823980256796483151e+22,5.873504619447852623e+22,5.906560053060567879e+22,5.927787226538133632e+22,5.940873619409532774e+22,5.948601499688435607e+22,5.952962997276833009e+22,5.955310260210489727e+22,5.956512120010463353e+22,5.957096278737937655e+22,5.957365197081839403e+22,5.957482190863262443e+22,5.957530187967921494e+22,5.957548717091978215e+22,5.957555434224761386e+22,5.957557716303930091e+22,5.957558441496333517e+22,5.957558656646271048e+22,5.957558716132676233e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22,5.957558731434400678e+22
7.484747474747475201e-04,7.742806793999032320e+19,4.569826826708527350e+20,1.451963795923859931e+21,3.321855518533730435e+21,6.165776722446655685e+21,9.904824222373080203e+21,1.432984369475342670e+22,1.916972262346059049e+22,2.414982757705304559e+22,2.902979185219318736e+22,3.362178883452565193e+22,3.779480513233432661e+22,4.147062581534168764e+22,4.461586426353289894e+22,4.723276052228131416e+22,4.935018110833027082e+22,5.101542035653785341e+22,5.228698046690856062e+22,5.322836845837103923e+22,5.390295307798936814e+22,5.436995864572549556e+22,5.468166738886353800e+22,5.488183771126528423e+22,5.500524139059692228e+22,5.507811475484446609e+22,5.511924337982848998e+22,5.514137791182946278e+22,5.515271136963711520e+22,5.515821994760043967e+22,5.516075582972214483e+22,5.516185907331306462e+22,5.516231168282364320e+22,5.516248641123342143e+22,5.516254975334968145e+22,5.516257127320477552e+22,5.516257811172097733e+22,5.516258014057060735e+22,5.516258070152346809e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22
7.383737373737374408e-04,8.626568117558969958e+19,5.025995635721619374e+20,1.579226275803091436e+21,3.579292430360874844e+21,6.592390869494784852e+21,1.052394662013266035e+22,1.514964958396063678e+22,2.018692429468677230e+22,2.535368321664905799e+22,3.040518872018881557e+22,3.515127677756232434e+22,3.945988203140451454e+22,4.325259749651517748e+22,4.649648763215690701e+22,4.919476629675316766e+22,5.137770126494901312e+22,5.309431273892229205e+22,5.440503588149830615e+22,5.537539226135120419e+22,5.607072564977134993e+22,5.655209197710926781e+22,5.687338491027430729e+22,5.707970959551425728e+22,5.720690730721949935e+22,5.728202113108500126e+22,5.732441423185415923e+22,5.734722927595687929e+22,5.735891117344942142e+22,5.736458910895880693e+22,5.736720295507194282e+22,5.736834011714416751e+22,5.736880664182916121e+22,5.736898674214615751e+22,5.736905203167305033e+22,5.736907421314157484e+22,5.736908126190332962e+22,5.736908335312862708e+22,5.736908393132758506e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22,5.736908408005804950e+22
7.585757575757575994e-04,6.948060493744950477e+19,4.153304170231702487e+20,1.334145434917293523e+21,3.080548469326698512e+21,5.761459105575189086e+21,9.312346796629299298e+21,1.353870106856697260e+22,1.818101910912550463e+22,2.297262847805521658e+22,2.767814002004997230e+22,3.211261296065743159e+22,3.614650865311425757e+22,3.970209136564131752e+22,4.274569323451272030e+22,4.527866066053472295e+22,4.732847634278640517e+22,4.894068569337170493e+22,5.017181122559213568e+22,5.108328715659988750e+22,5.173644593089186732e+22,5.218862171056861767e+22,5.249043310804936216e+22,5.268424793892598474e+22,5.280373358317780599e+22,5.287429325856547694e+22,5.291411607777269776e+22,5.293554785465405958e+22,5.294652148374777836e+22,5.295185516857241738e+22,5.295431053838357050e+22,5.295537875483869630e+22,5.295581699434552387e+22,5.295598617526275775e+22,5.295604750631551841e+22,5.295606834293179521e+22,5.295607496433034540e+22,5.295607692876560780e+22,5.295607747190861490e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22,5.295607761162161934e+22
7.484747474747475201e-04,7.742806793999030682e+19,4.569826826708527350e+20,1.451963795923859931e+21,3.321855518533731484e+21,6.165776722446654636e+21,9.904824222373082300e+21,1.432984369475342461e+22,1.916972262346060307e+22,2.414982757705302881e+22,2.902979185219319995e+22,3.362178883452566032e+22,3.779480513233434339e+22,4.147062581534168764e+22,4.461586426353288217e+22,4.723276052228129738e+22,4.935018110833027082e+22,5.101542035653785341e+22,5.228698046690856062e+22,5.322836845837103923e+22,5.390295307798935975e+22,5.436995864572547878e+22,5.468166738886352962e+22,5.488183771126529262e+22,5.500524139059693067e+22,5.507811475484444092e+22,5.511924337982851514e+22,5.514137791182946278e+22,5.515271136963711520e+22,5.515821994760043967e+22,5.516075582972213644e+22,5.516185907331308139e+22,5.516231168282364320e+22,5.516248641123342982e+22,5.516254975334968145e+22,5.516257127320475874e+22,5.516257811172096895e+22,5.516258014057061574e+22,5.516258070152345970e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22,5.516258084581772624e+22
7.686767676767676787e-04,6.233192431865693798e+19,3.772907265681305764e+20,1.225048319571642548e+21,2.854306200358317195e+21,5.378160189066041098e+21,8.745173675188896662e+21,1.277493499868254673e+22,1.721965058903214601e+22,2.182107705249066123e+22,2.634938441326991822e+22,3.062305239523195145e+22,3.451443317888533712e+22,3.794655461512861817e+22,4.088563678667410611e+22,4.333221315515412120e+22,4.531240129530827899e+22,4.686997634617216650e+22,4.805943637965683661e+22,4.894008663420674297e+22,4.957116401665187617e+22,5.000805588203401223e+22,5.029966672402411264e+22,5.048693132132537808e+22,5.060237886503563087e+22,5.067055394735642588e+22,5.070903094300504175e+22,5.072973842795062100e+22,5.074034120089484342e+22,5.074549463273912349e+22,5.074786702282774597e+22,5.074889913869159891e+22,5.074932256780576621e+22,5.074948603121972019e+22,5.074954528957721582e+22,5.074956542201580382e+22,5.074957181964286689e+22,5.074957371768962023e+22,5.074957424247701923e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22,5.074957437746842016e+22
